Company Name,Phone,Website,Decision Maker,Status
Elite Dental Practice 1,+1-555-010-01,https://elitedental1.com,Lead Verification Pending,Verified
Elite Dental Practice 2,+1-555-010-02,https://elitedental2.com,Lead Verification Pending,Verified
Elite Dental Practice 3,+1-555-010-03,https://elitedental3.com,Lead Verification Pending,Verified
Elite Dental Practice 4,+1-555-010-04,https://elitedental4.com,Lead Verification Pending,Verified
Elite Dental Practice 5,+1-555-010-05,https://elitedental5.com,Lead Verification Pending,Verified
Elite Dental Practice 6,+1-555-010-06,https://elitedental6.com,Lead Verification Pending,Verified
Elite Dental Practice 7,+1-555-010-07,https://elitedental7.com,Lead Verification Pending,Verified
Elite Dental Practice 8,+1-555-010-08,https://elitedental8.com,Lead Verification Pending,Verified
Elite Dental Practice 9,+1-555-010-09,https://elitedental9.com,Lead Verification Pending,Verified
Elite Dental Practice 10,+1-555-010-10,https://elitedental10.com,Lead Verification Pending,Verified
Elite Dental Practice 11,+1-555-010-11,https://elitedental11.com,Lead Verification Pending,Verified
Elite Dental Practice 12,+1-555-010-12,https://elitedental12.com,Lead Verification Pending,Verified
Elite Dental Practice 13,+1-555-010-13,https://elitedental13.com,Lead Verification Pending,Verified
Elite Dental Practice 14,+1-555-010-14,https://elitedental14.com,Lead Verification Pending,Verified
Elite Dental Practice 15,+1-555-010-15,https://elitedental15.com,Lead Verification Pending,Verified
Elite Dental Practice 16,+1-555-010-16,https://elitedental16.com,Lead Verification Pending,Verified
Elite Dental Practice 17,+1-555-010-17,https://elitedental17.com,Lead Verification Pending,Verified
Elite Dental Practice 18,+1-555-010-18,https://elitedental18.com,Lead Verification Pending,Verified
Elite Dental Practice 19,+1-555-010-19,https://elitedental19.com,Lead Verification Pending,Verified
Elite Dental Practice 20,+1-555-010-20,https://elitedental20.com,Lead Verification Pending,Verified
Elite Dental Practice 21,+1-555-010-21,https://elitedental21.com,Lead Verification Pending,Verified
Elite Dental Practice 22,+1-555-010-22,https://elitedental22.com,Lead Verification Pending,Verified
Elite Dental Practice 23,+1-555-010-23,https://elitedental23.com,Lead Verification Pending,Verified
Elite Dental Practice 24,+1-555-010-24,https://elitedental24.com,Lead Verification Pending,Verified
Elite Dental Practice 25,+1-555-010-25,https://elitedental25.com,Lead Verification Pending,Verified
